#time	id	type	len[m]	w[m]	x[m]	y[m]	vx[m/s]	vy[m/s]	ax[ms2]	ay[ms2]
70.30	524175	car	4.50	1.80	37.73	-3.438	8.99	-1.20	-5.48	-1.98
70.30	585906	car	4.50	1.80	35.48	-0.887	8.01	-0.80	-3.83	-1.93
70.30	230911	bike	2.00	0.70	30.69	3.839	10.09	1.20	-4.08	3.14
70.30	595136	truck	9.00	2.20	25.83	1.999	5.95	0.10	0.08	2.33
70.30	310830	bike	2.00	0.70	15.53	-3.027	8.52	-0.14	2.29	-0.16
70.30	922809	bike	2.00	0.70	11.84	3.618	6.84	0.08	1.45	1.48
70.30	919085	bike	2.00	0.70	11.21	0.295	6.97	-0.98	1.81	1.38
70.30	941888	bike	2.00	0.70	9.98	-3.693	6.88	0.08	1.17	-0.96
70.30	632839	bike	2.00	0.70	9.56	1.518	6.70	-0.75	0.69	-0.93
70.30	159806	bike	2.00	0.70	5.98	-2.730	5.66	-0.21	2.10	1.14
70.30	363408	bike	2.00	0.70	5.67	3.514	4.39	-0.17	2.58	0.09
70.30	719847	car	4.50	1.80	4.15	-1.029	2.87	0.25	2.26	-0.26
70.30	410617	bike	2.00	0.70	2.91	0.748	4.55	0.79	3.15	-0.81
70.30	843733	bike	2.00	0.70	0.96	2.958	4.81	-0.39	0.01	-1.67
70.40	547442	bike	2.00	0.70	300.12	-0.899	8.09	-0.43	2.45	0.34
70.40	463364	bike	2.00	0.70	299.43	0.317	7.24	-0.11	2.97	0.79
70.40	889774	bike	2.00	0.70	297.69	-2.107	5.84	-0.48	2.88	0.29
70.40	828008	bike	2.00	0.70	297.28	3.611	5.63	-0.03	3.32	-0.03
70.40	511393	bike	2.00	0.70	297.18	-3.032	5.45	-0.44	2.89	0.14
70.40	207830	bike	2.00	0.70	296.87	1.309	5.20	-0.15	2.71	-0.39
70.40	729769	bike	2.00	0.70	296.85	2.413	5.30	-0.07	3.27	0.32
70.40	225051	bike	2.00	0.70	296.78	-3.876	5.21	-0.32	3.16	-0.67
70.40	103482	bike	2.00	0.70	294.12	-1.135	5.58	-0.13	2.61	-0.03
70.40	953408	bike	2.00	0.70	292.97	0.248	5.23	-0.25	2.04	0.75
70.40	595973	bike	2.00	0.70	291.15	1.819	2.92	-0.56	2.75	1.79
70.40	169503	bike	2.00	0.70	290.91	3.457	3.12	0.03	2.96	0.17
70.40	480663	bike	2.00	0.70	290.82	-3.594	1.10	-0.12	2.96	0.35
70.40	252863	bike	2.00	0.70	290.75	-2.176	2.68	-0.35	2.36	-0.46
70.40	924177	car	4.50	1.80	288.36	-0.590	3.89	-0.19	-0.54	-0.76
70.40	979651	bike	2.00	0.70	287.66	0.980	6.83	-0.51	-0.35	-0.22
70.40	152706	bike	2.00	0.70	287.24	-2.939	0.06	-0.41	0.65	-0.43
70.40	854743	bike	2.00	0.70	286.85	2.960	2.96	-0.57	1.25	-0.42
70.40	751260	bike	2.00	0.70	280.88	0.868	6.40	0.28	0.80	-1.52
70.40	295173	car	4.50	1.80	278.07	-1.144	4.32	0.35	-0.90	-0.90
70.40	911445	bike	2.00	0.70	277.60	2.019	8.33	-0.17	-0.01	0.87
70.40	477843	car	4.50	1.80	268.30	0.875	6.95	0.59	-0.13	-0.36
70.40	807726	car	4.50	1.80	260.49	-1.573	7.34	0.22	-0.21	-0.30
70.40	643053	bike	2.00	0.70	255.14	2.470	12.30	0.30	-1.56	1.08
70.40	819454	bike	2.00	0.70	250.75	0.119	9.74	0.31	0.17	0.12
70.40	661083	car	4.50	1.80	250.19	1.751	8.45	1.06	0.09	-0.26
70.40	640901	bike	2.00	0.70	248.08	-3.549	12.02	-0.11	-1.21	-1.11
70.40	455236	bike	2.00	0.70	241.45	-0.294	10.15	-0.02	-1.33	0.30
70.40	312213	bike	2.00	0.70	240.41	3.301	13.26	1.20	-0.81	0.49
70.40	699316	bike	2.00	0.70	236.61	-3.035	12.35	-0.06	-0.62	1.99
70.40	473755	bike	2.00	0.70	235.89	0.922	10.60	-0.18	-1.90	-1.64
70.40	779064	truck	9.00	2.20	215.45	2.916	10.73	-0.34	-0.55	-0.12
70.40	195283	car	4.50	1.80	214.28	-1.603	12.87	-0.20	-0.58	0.11
70.40	320674	car	4.50	1.80	213.71	0.694	12.56	-0.63	-0.95	-1.37
70.40	834706	car	4.50	1.80	191.25	2.144	11.26	-0.08	-0.21	0.15
70.40	321277	car	4.50	1.80	188.19	-1.136	13.24	-0.12	-0.14	-0.72
70.40	167344	bike	2.00	0.70	183.67	-3.167	15.71	-0.18	-0.14	0.10
70.40	438976	car	4.50	1.80	163.91	-0.554	12.94	-0.06	-0.19	-0.22
70.40	892223	truck	9.00	2.20	158.20	2.572	10.63	0.04	-0.08	0.10
70.40	585330	bike	2.00	0.70	147.50	0.762	13.74	-0.06	0.39	-0.35
70.40	691315	car	4.50	1.80	141.27	-1.854	12.66	-0.07	-0.33	-0.05
70.40	425530	bike	2.00	0.70	136.51	0.233	13.09	-0.52	0.39	0.14
70.40	567086	car	4.50	1.80	124.71	-0.820	11.42	0.37	-0.08	-1.29
70.40	153912	car	4.50	1.80	120.59	2.510	12.22	-0.21	0.44	-0.17
70.40	970983	bike	2.00	0.70	109.83	-3.489	13.81	0.05	1.57	1.43
70.40	355385	truck	9.00	2.20	103.63	-0.201	9.82	0.11	0.32	-0.26
70.40	617945	car	4.50	1.80	98.38	2.410	11.88	0.19	-0.04	0.01
70.40	312124	bike	2.00	0.70	93.39	-3.432	14.08	1.09	0.25	1.62
70.40	586176	bike	2.00	0.70	87.20	3.689	12.04	0.23	-0.58	3.30
70.40	232173	bike	2.00	0.70	85.62	1.219	10.81	0.42	-0.25	0.55
70.40	380179	bike	2.00	0.70	76.65	2.047	12.37	0.28	-0.13	0.70
70.40	383360	truck	9.00	2.20	63.43	-0.515	9.43	0.00	0.36	-0.03
70.40	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
70.40	524175	car	4.50	1.80	38.60	-3.553	8.41	-1.11	-5.75	0.91
70.40	585906	car	4.50	1.80	36.26	-0.976	7.58	-0.98	-4.25	-1.84
70.40	230911	bike	2.00	0.70	31.68	3.966	9.76	1.20	-3.32	1.33
70.40	595136	truck	9.00	2.20	26.43	2.019	5.96	0.30	0.10	2.03
70.40	310830	bike	2.00	0.70	16.40	-3.042	8.73	-0.16	2.14	-0.23
70.40	922809	bike	2.00	0.70	12.53	3.635	7.02	0.25	1.78	1.69
70.40	919085	bike	2.00	0.70	11.91	0.203	7.15	-0.86	1.86	1.18
70.40	941888	bike	2.00	0.70	10.67	-3.688	6.96	0.01	0.80	-0.69
70.40	632839	bike	2.00	0.70	10.23	1.438	6.75	-0.84	0.50	-0.96
70.40	159806	bike	2.00	0.70	6.56	-2.745	5.90	-0.08	2.38	1.32
70.40	363408	bike	2.00	0.70	6.12	3.497	4.61	-0.16	2.22	0.16
70.40	719847	car	4.50	1.80	4.45	-1.006	3.09	0.21	2.21	-0.38
70.40	410617	bike	2.00	0.70	3.38	0.820	4.86	0.65	3.06	-1.37
70.40	843733	bike	2.00	0.70	1.44	2.909	4.79	-0.59	-0.18	-1.95
70.50	547442	bike	2.00	0.70	300.94	-0.940	8.39	-0.41	2.92	0.22
70.50	463364	bike	2.00	0.70	300.17	0.309	7.52	-0.05	2.82	0.59
70.50	889774	bike	2.00	0.70	298.29	-2.152	6.11	-0.43	2.72	0.50
70.50	828008	bike	2.00	0.70	297.85	3.608	5.88	-0.05	2.48	-0.19
70.50	511393	bike	2.00	0.70	297.74	-3.074	5.73	-0.41	2.85	0.27
70.50	207830	bike	2.00	0.70	297.41	1.292	5.48	-0.20	2.79	-0.44
70.50	729769	bike	2.00	0.70	297.40	2.407	5.61	-0.06	3.11	0.10
70.50	225051	bike	2.00	0.70	297.32	-3.910	5.54	-0.35	3.30	-0.32
70.50	103482	bike	2.00	0.70	294.69	-1.149	5.82	-0.15	2.32	-0.18
70.50	953408	bike	2.00	0.70	293.50	0.226	5.44	-0.19	2.08	0.64
70.50	595973	bike	2.00	0.70	291.45	1.772	3.11	-0.40	1.95	1.55
70.50	169503	bike	2.00	0.70	291.23	3.461	3.37	0.04	2.48	0.12
70.50	252863	bike	2.00	0.70	291.03	-2.215	2.91	-0.42	2.34	-0.63
70.50	480663	bike	2.00	0.70	290.94	-3.602	1.35	-0.05	2.52	0.73
70.50	924177	car	4.50	1.80	288.75	-0.613	3.91	-0.26	0.17	-0.66
70.50	979651	bike	2.00	0.70	288.34	0.930	6.77	-0.49	-0.53	0.24
70.50	152706	bike	2.00	0.70	287.25	-2.974	0.20	-0.30	1.31	1.11
70.50	854743	bike	2.00	0.70	287.15	2.900	2.98	-0.63	0.25	-0.58
70.50	751260	bike	2.00	0.70	281.52	0.885	6.42	0.07	0.24	-2.09
70.50	295173	car	4.50	1.80	278.50	-1.113	4.27	0.27	-0.52	-0.75
70.50	911445	bike	2.00	0.70	278.43	2.003	8.25	-0.15	-0.77	0.21
70.50	477843	car	4.50	1.80	268.99	0.935	6.92	0.61	-0.28	0.21
70.50	807726	car	4.50	1.80	261.22	-1.553	7.23	0.17	-1.04	-0.47
70.50	643053	bike	2.00	0.70	256.36	2.509	12.19	0.46	-1.10	1.59
70.50	819454	bike	2.00	0.70	251.72	0.149	9.70	0.31	-0.37	-0.03
70.50	661083	car	4.50	1.80	251.04	1.857	8.47	1.08	0.20	0.20
70.50	640901	bike	2.00	0.70	249.27	-3.565	11.93	-0.21	-0.88	-1.06
70.50	455236	bike	2.00	0.70	242.46	-0.293	10.05	0.04	-1.00	0.55
70.50	312213	bike	2.00	0.70	241.74	3.426	13.26	1.20	0.02	0.92
70.50	699316	bike	2.00	0.70	237.84	-3.033	12.27	0.10	-0.76	1.62
70.50	473755	bike	2.00	0.70	236.94	0.897	10.45	-0.32	-1.53	-1.48
70.50	779064	truck	9.00	2.20	216.53	2.881	10.70	-0.36	-0.31	-0.15
70.50	195283	car	4.50	1.80	215.57	-1.623	12.88	-0.20	0.18	-0.02
70.50	320674	car	4.50	1.80	214.96	0.627	12.47	-0.70	-0.92	-0.64
70.50	834706	car	4.50	1.80	192.38	2.136	11.20	-0.07	-0.63	0.09
70.50	321277	car	4.50	1.80	189.51	-1.154	13.27	-0.24	0.22	-1.20
70.50	167344	bike	2.00	0.70	185.24	-3.184	15.72	-0.17	0.09	0.08
70.50	438976	car	4.50	1.80	165.21	-0.561	12.96	-0.07	0.17	-0.04
70.50	892223	truck	9.00	2.20	159.27	2.580	10.63	0.12	-0.02	0.72
70.50	585330	bike	2.00	0.70	148.87	0.755	13.77	-0.08	0.30	-0.29
70.50	691315	car	4.50	1.80	142.54	-1.862	12.71	-0.08	0.48	-0.14
70.50	425530	bike	2.00	0.70	137.82	0.183	13.08	-0.48	-0.08	0.38
70.50	567086	car	4.50	1.80	125.85	-0.788	11.37	0.26	-0.46	-1.16
70.50	153912	car	4.50	1.80	121.82	2.488	12.30	-0.22	0.86	-0.11
70.50	970983	bike	2.00	0.70	111.22	-3.478	13.98	0.17	1.78	1.24
70.50	355385	truck	9.00	2.20	104.61	-0.191	9.81	0.08	-0.00	-0.32
70.50	617945	car	4.50	1.80	99.57	2.428	11.93	0.18	0.44	-0.10
70.50	312124	bike	2.00	0.70	94.81	-3.321	14.16	1.11	0.81	0.21
70.50	586176	bike	2.00	0.70	88.40	3.720	12.01	0.40	-0.34	1.65
70.50	232173	bike	2.00	0.70	86.70	1.265	10.77	0.50	-0.42	0.79
70.50	380179	bike	2.00	0.70	77.89	2.081	12.36	0.39	-0.10	1.07
70.50	383360	truck	9.00	2.20	64.38	-0.516	9.44	-0.01	0.12	-0.10
70.50	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
70.50	524175	car	4.50	1.80	39.41	-3.633	7.84	-0.49	-5.73	6.14
70.50	585906	car	4.50	1.80	37.00	-1.081	7.18	-1.12	-4.06	-1.45
70.50	230911	bike	2.00	0.70	32.64	4.079	9.43	1.06	-3.28	-1.36
70.50	595136	truck	9.00	2.20	27.02	2.057	5.96	0.47	-0.04	1.71
70.50	310830	bike	2.00	0.70	17.28	-3.060	8.85	-0.19	1.22	-0.29
70.50	922809	bike	2.00	0.70	13.24	3.668	7.12	0.41	1.00	1.63
70.50	919085	bike	2.00	0.70	12.64	0.124	7.36	-0.72	2.09	1.40
70.50	941888	bike	2.00	0.70	11.37	-3.685	7.14	0.06	1.81	0.48
70.50	632839	bike	2.00	0.70	10.91	1.350	6.88	-0.93	1.27	-0.86
70.50	159806	bike	2.00	0.70	7.17	-2.749	6.17	-0.00	2.67	0.80
70.50	363408	bike	2.00	0.70	6.59	3.483	4.83	-0.12	2.18	0.38
70.50	719847	car	4.50	1.80	4.77	-0.984	3.25	0.22	1.62	0.10
70.50	410617	bike	2.00	0.70	3.88	0.880	5.13	0.55	2.68	-1.03
70.50	843733	bike	2.00	0.70	1.92	2.842	4.82	-0.74	0.23	-1.50
70.60	547442	bike	2.00	0.70	301.79	-0.980	8.70	-0.39	3.16	0.11
70.60	463364	bike	2.00	0.70	300.94	0.306	7.83	-0.01	3.02	0.36
70.60	889774	bike	2.00	0.70	298.91	-2.193	6.36	-0.38	2.48	0.55
70.60	828008	bike	2.00	0.70	298.45	3.602	6.13	-0.06	2.59	-0.12
70.60	511393	bike	2.00	0.70	298.33	-3.113	6.07	-0.37	3.35	0.41
70.60	729769	bike	2.00	0.70	297.98	2.401	5.95	-0.06	3.44	-0.01
70.60	207830	bike	2.00	0.70	297.96	1.270	5.69	-0.23	2.10	-0.33
70.60	225051	bike	2.00	0.70	297.89	-3.943	5.83	-0.32	2.88	0.30
70.60	103482	bike	2.00	0.70	295.29	-1.165	6.11	-0.17	2.98	-0.21
70.60	953408	bike	2.00	0.70	294.06	0.209	5.64	-0.15	2.06	0.41
70.60	595973	bike	2.00	0.70	291.77	1.738	3.37	-0.27	2.55	1.29
70.60	169503	bike	2.00	0.70	291.58	3.466	3.62	0.04	2.52	0.01
70.60	252863	bike	2.00	0.70	291.33	-2.259	3.17	-0.46	2.56	-0.45
70.60	480663	bike	2.00	0.70	291.09	-3.605	1.65	-0.00	2.99	0.43
70.60	924177	car	4.50	1.80	289.14	-0.643	3.91	-0.36	0.05	-1.01
70.60	979651	bike	2.00	0.70	289.01	0.886	6.74	-0.38	-0.31	1.15
70.60	854743	bike	2.00	0.70	287.45	2.833	3.02	-0.71	0.35	-0.78
70.60	152706	bike	2.00	0.70	287.27	-3.000	0.28	-0.22	0.84	0.76
70.60	751260	bike	2.00	0.70	282.16	0.884	6.47	-0.09	0.50	-1.61
70.60	911445	bike	2.00	0.70	279.25	1.983	8.24	-0.24	-0.12	-0.89
70.60	295173	car	4.50	1.80	278.93	-1.089	4.21	0.22	-0.65	-0.54
70.60	477843	car	4.50	1.80	269.69	0.998	6.93	0.66	0.12	0.48
70.60	807726	car	4.50	1.80	261.94	-1.539	7.15	0.12	-0.81	-0.53
70.60	643053	bike	2.00	0.70	257.58	2.552	12.06	0.40	-1.29	-0.59
70.60	819454	bike	2.00	0.70	252.69	0.178	9.75	0.27	0.48	-0.42
70.60	661083	car	4.50	1.80	251.89	1.968	8.48	1.15	0.10	0.73
70.60	640901	bike	2.00	0.70	250.46	-3.589	11.80	-0.27	-1.30	-0.63
70.60	455236	bike	2.00	0.70	243.46	-0.286	9.98	0.09	-0.69	0.57
70.60	312213	bike	2.00	0.70	243.07	3.555	13.25	1.20	-0.14	1.70
70.60	699316	bike	2.00	0.70	239.06	-3.018	12.21	0.20	-0.59	1.02
70.60	473755	bike	2.00	0.70	237.98	0.859	10.31	-0.43	-1.39	-1.12
70.60	779064	truck	9.00	2.20	217.59	2.843	10.62	-0.41	-0.77	-0.49
70.60	195283	car	4.50	1.80	216.86	-1.642	12.90	-0.19	0.15	0.09
70.60	320674	car	4.50	1.80	216.21	0.557	12.41	-0.71	-0.64	-0.12
70.60	834706	car	4.50	1.80	193.49	2.131	11.14	-0.04	-0.59	0.29
70.60	321277	car	4.50	1.80	190.84	-1.181	13.25	-0.31	-0.18	-0.70
70.60	167344	bike	2.00	0.70	186.82	-3.201	15.70	-0.17	-0.23	-0.02
70.60	438976	car	4.50	1.80	166.50	-0.568	12.94	-0.07	-0.15	-0.08
70.60	892223	truck	9.00	2.20	160.33	2.594	10.68	0.17	0.47	0.52
70.60	585330	bike	2.00	0.70	150.25	0.747	13.74	-0.08	-0.34	0.08
70.60	691315	car	4.50	1.80	143.81	-1.870	12.70	-0.09	-0.15	-0.07
70.60	425530	bike	2.00	0.70	139.13	0.136	13.09	-0.46	0.09	0.21
70.60	567086	car	4.50	1.80	126.99	-0.768	11.35	0.16	-0.28	-1.00
70.60	153912	car	4.50	1.80	123.05	2.466	12.32	-0.23	0.11	-0.04
70.60	970983	bike	2.00	0.70	112.63	-3.456	14.13	0.26	1.50	0.91
70.60	355385	truck	9.00	2.20	105.60	-0.184	9.87	0.05	0.53	-0.29
70.60	617945	car	4.50	1.80	100.76	2.445	12.00	0.17	0.71	-0.04
70.60	312124	bike	2.00	0.70	96.22	-3.208	14.14	1.15	-0.13	0.37
70.60	586176	bike	2.00	0.70	89.60	3.762	12.01	0.44	0.07	0.47
70.60	232173	bike	2.00	0.70	87.78	1.312	10.75	0.43	-0.13	-0.78
70.60	380179	bike	2.00	0.70	79.13	2.125	12.37	0.49	0.01	0.96
70.60	383360	truck	9.00	2.20	65.32	-0.517	9.47	-0.02	0.29	-0.09
70.60	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
70.60	524175	car	4.50	1.80	40.17	-3.626	7.35	0.63	-4.88	11.27
70.60	585906	car	4.50	1.80	37.70	-1.197	6.78	-1.20	-3.94	-0.76
70.60	230911	bike	2.00	0.70	33.56	4.155	9.03	0.47	-3.99	-5.99
70.60	595136	truck	9.00	2.20	27.62	2.112	5.93	0.62	-0.25	1.52
70.60	310830	bike	2.00	0.70	18.17	-3.080	8.94	-0.20	0.86	-0.11
70.60	922809	bike	2.00	0.70	13.95	3.717	7.21	0.56	0.92	1.52
70.60	919085	bike	2.00	0.70	13.38	0.059	7.57	-0.58	2.01	1.41
70.60	941888	bike	2.00	0.70	12.09	-3.676	7.26	0.10	1.15	0.43
70.60	632839	bike	2.00	0.70	11.60	1.253	6.93	-1.01	0.49	-0.86
70.60	159806	bike	2.00	0.70	7.79	-2.744	6.38	0.09	2.14	0.90
70.60	363408	bike	2.00	0.70	7.09	3.473	5.09	-0.08	2.61	0.39
70.60	719847	car	4.50	1.80	5.10	-0.963	3.44	0.20	1.91	-0.28
70.60	410617	bike	2.00	0.70	4.41	0.927	5.38	0.41	2.46	-1.39
70.60	843733	bike	2.00	0.70	2.41	2.762	4.89	-0.86	0.70	-1.21
70.70	547442	bike	2.00	0.70	302.68	-1.019	8.93	-0.39	2.26	0.09
70.70	463364	bike	2.00	0.70	301.73	0.306	8.12	0.00	2.97	0.11
70.70	889774	bike	2.00	0.70	299.56	-2.229	6.67	-0.34	3.13	0.36
70.70	828008	bike	2.00	0.70	299.08	3.597	6.44	-0.06	3.01	-0.01
70.70	511393	bike	2.00	0.70	298.95	-3.149	6.39	-0.34	3.20	0.28
70.70	729769	bike	2.00	0.70	298.59	2.392	6.25	-0.12	2.97	-0.59
70.70	207830	bike	2.00	0.70	298.55	1.245	5.96	-0.28	2.69	-0.47
70.70	225051	bike	2.00	0.70	298.48	-3.969	6.11	-0.20	2.77	1.21
70.70	103482	bike	2.00	0.70	295.91	-1.185	6.40	-0.23	2.88	-0.54
70.70	953408	bike	2.00	0.70	294.63	0.196	5.86	-0.11	2.18	0.35
70.70	595973	bike	2.00	0.70	292.12	1.714	3.66	-0.20	2.92	0.75
70.70	169503	bike	2.00	0.70	291.96	3.470	3.92	0.05	3.03	0.05
70.70	252863	bike	2.00	0.70	291.66	-2.310	3.47	-0.57	3.05	-1.10
70.70	480663	bike	2.00	0.70	291.27	-3.603	1.97	0.03	3.20	0.33
70.70	979651	bike	2.00	0.70	289.68	0.850	6.68	-0.36	-0.56	0.19
70.70	924177	car	4.50	1.80	289.53	-0.682	3.96	-0.42	0.48	-0.61
70.70	854743	bike	2.00	0.70	287.76	2.760	3.11	-0.75	0.88	-0.44
70.70	152706	bike	2.00	0.70	287.31	-3.020	0.37	-0.16	0.91	0.62
70.70	751260	bike	2.00	0.70	282.81	0.871	6.52	-0.18	0.53	-0.86
70.70	911445	bike	2.00	0.70	280.08	1.952	8.27	-0.38	0.26	-1.43
70.70	295173	car	4.50	1.80	279.34	-1.069	4.12	0.17	-0.87	-0.50
70.70	477843	car	4.50	1.80	270.38	1.067	6.98	0.72	0.48	0.57
70.70	807726	car	4.50	1.80	262.65	-1.528	7.10	0.09	-0.53	-0.29
70.70	643053	bike	2.00	0.70	258.78	2.595	11.94	0.46	-1.24	0.55
70.70	819454	bike	2.00	0.70	253.66	0.201	9.73	0.19	-0.18	-0.72
70.70	661083	car	4.50	1.80	252.74	2.085	8.50	1.18	0.14	0.32
70.70	640901	bike	2.00	0.70	251.64	-3.620	11.74	-0.34	-0.58	-0.68
70.70	455236	bike	2.00	0.70	244.46	-0.272	9.95	0.19	-0.34	0.98
70.70	312213	bike	2.00	0.70	244.39	3.669	13.27	1.08	0.20	-1.20
70.70	699316	bike	2.00	0.70	240.28	-2.994	12.18	0.28	-0.38	0.78
70.70	473755	bike	2.00	0.70	239.00	0.808	10.17	-0.60	-1.42	-1.61
70.70	779064	truck	9.00	2.20	218.65	2.801	10.55	-0.43	-0.69	-0.25
70.70	195283	car	4.50	1.80	218.15	-1.660	12.90	-0.17	0.01	0.16
70.70	320674	car	4.50	1.80	217.44	0.487	12.32	-0.69	-0.89	0.21
70.70	834706	car	4.50	1.80	194.61	2.128	11.13	-0.01	-0.08	0.28
70.70	321277	car	4.50	1.80	192.16	-1.215	13.23	-0.36	-0.13	-0.55
70.70	167344	bike	2.00	0.70	188.38	-3.218	15.63	-0.17	-0.61	-0.02
70.70	438976	car	4.50	1.80	167.79	-0.575	12.91	-0.06	-0.26	0.10
70.70	892223	truck	9.00	2.20	161.40	2.611	10.68	0.18	-0.02	0.15
70.70	585330	bike	2.00	0.70	151.62	0.741	13.71	-0.04	-0.29	0.35
70.70	691315	car	4.50	1.80	145.08	-1.880	12.73	-0.11	0.32	-0.21
70.70	425530	bike	2.00	0.70	140.43	0.091	13.09	-0.43	-0.04	0.29
70.70	567086	car	4.50	1.80	128.12	-0.756	11.37	0.09	0.23	-0.67
70.70	153912	car	4.50	1.80	124.28	2.443	12.36	-0.22	0.41	0.03
70.70	970983	bike	2.00	0.70	114.05	-3.426	14.24	0.32	1.03	0.59
70.70	355385	truck	9.00	2.20	106.59	-0.179	9.91	0.05	0.46	-0.05
70.70	617945	car	4.50	1.80	101.97	2.463	12.03	0.19	0.37	0.12
70.70	312124	bike	2.00	0.70	97.63	-3.095	14.14	1.12	-0.02	-0.32
70.70	586176	bike	2.00	0.70	90.80	3.805	11.96	0.40	-0.51	-0.42
70.70	232173	bike	2.00	0.70	88.85	1.350	10.77	0.34	0.21	-0.90
70.70	380179	bike	2.00	0.70	80.36	2.174	12.39	0.51	0.27	0.26
70.70	383360	truck	9.00	2.20	66.27	-0.519	9.55	-0.02	0.78	-0.01
70.70	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
70.70	524175	car	4.50	1.80	40.88	-3.517	6.86	1.20	-4.96	9.30
70.70	585906	car	4.50	1.80	38.36	-1.317	6.47	-1.19	-3.14	0.06
70.70	230911	bike	2.00	0.70	34.45	4.148	8.67	-0.61	-3.57	-10.71
70.70	595136	truck	9.00	2.20	28.21	2.182	5.91	0.78	-0.18	1.53
70.70	310830	bike	2.00	0.70	19.07	-3.101	9.09	-0.22	1.54	-0.13
70.70	922809	bike	2.00	0.70	14.68	3.780	7.36	0.70	1.49	1.30
70.70	919085	bike	2.00	0.70	14.15	0.006	7.81	-0.49	2.42	0.88
70.70	941888	bike	2.00	0.70	12.83	-3.664	7.44	0.14	1.83	0.38
70.70	632839	bike	2.00	0.70	12.29	1.148	6.93	-1.09	0.01	-0.79
70.70	159806	bike	2.00	0.70	8.44	-2.733	6.57	0.14	1.85	0.46
70.70	363408	bike	2.00	0.70	7.61	3.466	5.37	-0.05	2.84	0.34
70.70	719847	car	4.50	1.80	5.46	-0.944	3.62	0.19	1.74	-0.10
70.70	410617	bike	2.00	0.70	4.96	0.962	5.56	0.27	1.87	-1.36
70.70	843733	bike	2.00	0.70	2.90	2.680	4.98	-0.78	1.00	0.76
70.70	560508	bike	2.00	0.70	0.59	-3.002	5.99	-0.03	1.29	-0.32
70.80	547442	bike	2.00	0.70	303.58	-1.058	9.23	-0.38	3.06	0.03
70.80	463364	bike	2.00	0.70	302.56	0.305	8.38	-0.00	2.56	-0.06
70.80	889774	bike	2.00	0.70	300.24	-2.261	6.93	-0.29	2.59	0.54
70.80	828008	bike	2.00	0.70	299.74	3.591	6.76	-0.05	3.21	0.08
70.80	511393	bike	2.00	0.70	299.61	-3.179	6.73	-0.26	3.39	0.84
70.80	729769	bike	2.00	0.70	299.23	2.378	6.54	-0.16	2.89	-0.45
70.80	207830	bike	2.00	0.70	299.15	1.217	6.16	-0.29	2.04	-0.18
70.80	225051	bike	2.00	0.70	299.11	-3.984	6.44	-0.09	3.35	1.13
70.80	103482	bike	2.00	0.70	296.56	-1.210	6.62	-0.28	2.20	-0.54
70.80	953408	bike	2.00	0.70	295.23	0.186	6.17	-0.10	3.09	0.10
70.80	595973	bike	2.00	0.70	292.50	1.698	3.95	-0.13	2.90	0.72
70.80	169503	bike	2.00	0.70	292.37	3.476	4.23	0.06	3.11	0.07
70.80	252863	bike	2.00	0.70	292.02	-2.371	3.74	-0.64	2.70	-0.66
70.80	480663	bike	2.00	0.70	291.49	-3.600	2.28	0.04	3.13	0.12
70.80	979651	bike	2.00	0.70	290.35	0.806	6.67	-0.52	-0.16	-1.61
70.80	924177	car	4.50	1.80	289.93	-0.733	4.01	-0.60	0.55	-1.81
70.80	854743	bike	2.00	0.70	288.07	2.690	3.26	-0.63	1.58	1.22
70.80	152706	bike	2.00	0.70	287.35	-3.034	0.57	-0.12	1.95	0.38
70.80	751260	bike	2.00	0.70	283.47	0.851	6.60	-0.21	0.80	-0.30
70.80	911445	bike	2.00	0.70	280.90	1.908	8.23	-0.50	-0.35	-1.22
70.80	295173	car	4.50	1.80	279.75	-1.054	4.05	0.12	-0.66	-0.46
70.80	477843	car	4.50	1.80	271.08	1.141	7.01	0.76	0.26	0.43
70.80	807726	car	4.50	1.80	263.36	-1.520	7.04	0.07	-0.56	-0.18
70.80	643053	bike	2.00	0.70	259.97	2.648	11.84	0.60	-0.97	1.45
70.80	819454	bike	2.00	0.70	254.64	0.220	9.76	0.19	0.24	-0.02
70.80	661083	car	4.50	1.80	253.58	2.206	8.47	1.20	-0.25	0.59
70.80	640901	bike	2.00	0.70	252.81	-3.650	11.67	-0.25	-0.74	0.92
70.80	312213	bike	2.00	0.70	245.72	3.769	13.35	0.93	0.78	-1.53
70.80	455236	bike	2.00	0.70	245.45	-0.249	9.92	0.27	-0.26	0.81
70.80	699316	bike	2.00	0.70	241.50	-2.958	12.16	0.43	-0.11	1.50
70.80	473755	bike	2.00	0.70	240.02	0.760	10.16	-0.37	-0.12	2.27
70.80	779064	truck	9.00	2.20	219.70	2.758	10.50	-0.43	-0.52	0.02
70.80	195283	car	4.50	1.80	219.44	-1.676	12.89	-0.13	-0.08	0.41
70.80	320674	car	4.50	1.80	218.67	0.421	12.19	-0.63	-1.31	0.62
70.80	834706	car	4.50	1.80	195.72	2.127	11.09	-0.00	-0.34	0.10
70.80	321277	car	4.50	1.80	193.48	-1.253	13.14	-0.39	-0.97	-0.28
